# #JD, mag, error
-1.127430563978850842e+01,1.000176549027093742e+00,2.000353098054187453e-03
-1.126736119529232383e+01,9.990557989386377180e-01,1.998111597877275363e-03
-1.126041675079613924e+01,1.000465650228065773e+00,2.000931300456131393e-03
-1.125347230629995465e+01,1.004003416642805124e+00,2.008006833285610332e-03
-1.124652786180377007e+01,9.973327357211323463e-01,1.994665471442264634e-03
-1.123958341730758548e+01,1.000282576307621296e+00,2.000565152615242648e-03
-1.123263897281140089e+01,1.000301597858773706e+00,2.000603195717547307e-03
-1.122569452831521630e+01,1.000840092880860510e+00,2.001680185761721149e-03
-1.121875008381903172e+01,9.992308163824588085e-01,1.998461632764917707e-03
-1.121180563932284713e+01,1.000971086181880354e+00,2.001942172363760895e-03
-1.120486119482666254e+01,9.979030640179248346e-01,1.995806128035849860e-03
-1.119791675033047795e+01,9.995415247466485908e-01,1.999083049493297071e-03
-1.119097230583429337e+01,9.988690402088278297e-01,1.997738080417655812e-03
-1.118402786133810878e+01,9.970394498183023924e-01,1.994078899636604618e-03
-1.117708341684192419e+01,9.994558055159270538e-01,1.998911611031853938e-03
-1.117013897234573960e+01,1.001984226179430504e+00,2.003968452358860942e-03
-1.116319452784955502e+01,9.996122948027083011e-01,1.999224589605416540e-03
-1.115625008335337043e+01,9.984872122956963691e-01,1.996974424591392745e-03
-1.114930563885718584e+01,1.003164053815646106e+00,2.006328107631292264e-03
-1.114236119436100125e+01,1.000882673327948336e+00,2.001765346655896664e-03
-1.113541674986481667e+01,9.999186126584290735e-01,1.999837225316858022e-03
-1.112847230536863208e+01,1.000754387014255675e+00,2.001508774028511357e-03
-1.112152786087244749e+01,1.002518383726654028e+00,2.005036767453307906e-03
-1.111458341637626290e+01,1.000642351932385044e+00,2.001284703864770163e-03
-1.110763897188007832e+01,1.002563850995245476e+00,2.005127701990491122e-03
-1.110069452738389373e+01,1.002042982403670290e+00,2.004085964807340425e-03
-1.109375008288770914e+01,9.997797438773299294e-01,1.999559487754659724e-03
-1.108680563839152455e+01,1.000173734932854552e+00,2.000347469865709250e-03
-1.107986119389533997e+01,9.977410562092733359e-01,1.995482112418546505e-03
-1.107291674939915538e+01,1.001091487249742062e+00,2.002182974499484066e-03
-1.106597230490297079e+01,1.000706998798016611e+00,2.001413997596033188e-03
-1.105902786040678620e+01,9.985640799442551119e-01,1.997128159888510342e-03
-1.105208341591060162e+01,1.002418588672875144e+00,2.004837177345750263e-03
-1.104513897141441703e+01,1.000020102902673180e+00,2.000040205805346527e-03
-1.103819452691823244e+01,9.978118793560487587e-01,1.995623758712097677e-03
-1.103125008242204785e+01,1.002163319884067816e+00,2.004326639768135888e-03
-1.102430563792586327e+01,1.002009855439852437e+00,2.004019710879705041e-03
-1.101736119342967868e+01,9.994810599193528766e-01,1.998962119838705760e-03
-1.101041674893349409e+01,1.000611543550500304e+00,2.001223087101000782e-03
-1.100347230443730950e+01,1.000707917472226871e+00,2.001415834944453732e-03
-1.099652785994112492e+01,1.001395791017503756e+00,2.002791582035007723e-03
-1.098958341544494033e+01,1.001263962045951361e+00,2.002527924091902865e-03
-1.098263897094875574e+01,1.001945321862920180e+00,2.003890643725840352e-03
-1.097569452645257115e+01,9.969305804389324566e-01,1.993861160877864833e-03
-1.096875008195638657e+01,9.998667096155288148e-01,1.999733419231057487e-03
-1.096180563746020198e+01,9.982888313794754387e-01,1.996577662758950832e-03
-1.095486119296401739e+01,1.002335812610073651e+00,2.004671625220147326e-03
-1.094791674846783280e+01,1.001508355420636320e+00,2.003016710841272821e-03
-1.094097230397164822e+01,1.000624261255023129e+00,2.001248522510046257e-03
-1.093402785947546363e+01,1.001926407632899529e+00,2.003852815265799291e-03
-1.092708341497927904e+01,1.003187834956298152e+00,2.006375669912596228e-03
-1.092013897048309445e+01,1.001948843773776243e+00,2.003897687547552455e-03
-1.091319452598690987e+01,9.983928576174102565e-01,1.996785715234820641e-03
-1.090625008149072528e+01,9.967869958819753906e-01,1.993573991763950698e-03
-1.089930563699454069e+01,1.001627873618274434e+00,2.003255747236548905e-03
-1.089236119249835610e+01,1.001577776481727744e+00,2.003155552963455360e-03
-1.088541674800217152e+01,9.962998886276048793e-01,1.992599777255209693e-03
-1.087847230350598693e+01,1.000464058223065056e+00,2.000928116446129990e-03
-1.087152785900980234e+01,9.988064157371939755e-01,1.997612831474387778e-03
-1.086458341451361775e+01,9.996149959488007664e-01,1.999229991897601751e-03
-1.085763897001743317e+01,9.979788491329260047e-01,1.995957698265851850e-03
-1.085069452552124858e+01,9.993098840692907769e-01,1.998619768138581478e-03
-1.084375008102506399e+01,9.959716338894674115e-01,1.991943267778934802e-03
-1.083680563652887940e+01,1.002349107517135351e+00,2.004698215034270842e-03
-1.082986119203269482e+01,1.005588591668908016e+00,2.011177183337816126e-03
-1.082291674753651023e+01,1.000943027485766912e+00,2.001886054971533865e-03
-1.081597230304032564e+01,9.993187271626514656e-01,1.998637454325302796e-03
-1.080902785854414105e+01,1.003450439221494905e+00,2.006900878442990054e-03
-1.080208341404795647e+01,1.005224166753164505e+00,2.010448333506329073e-03
-1.079513896955177188e+01,9.979151025707818645e-01,1.995830205141563979e-03
-1.078819452505558729e+01,9.978888293444578839e-01,1.995777658688915705e-03
-1.078125008055940270e+01,1.002329583937669133e+00,2.004659167875338412e-03
-1.077430563606321812e+01,9.989976555563401250e-01,1.997995311112680129e-03
-1.076736119156703353e+01,1.001390888994737161e+00,2.002781777989474411e-03
-1.076041674707084894e+01,1.000689754994129377e+00,2.001379509988258833e-03
-1.075347230257466435e+01,1.000805736247496025e+00,2.001611472494992279e-03
-1.074652785807847977e+01,1.000730992549278442e+00,2.001461985098556932e-03
-1.073958341358229518e+01,9.991778438580436461e-01,1.998355687716087473e-03
-1.073263896908611059e+01,9.994018158795943130e-01,1.998803631759188751e-03
-1.072569452458992600e+01,9.968590990055450352e-01,1.993718198011089956e-03
-1.071875008009374142e+01,1.002557835198282898e+00,2.005115670396565974e-03
-1.071180563559755683e+01,1.001030146669290799e+00,2.002060293338581674e-03
-1.070486119110137224e+01,9.989493632747694640e-01,1.997898726549538970e-03
-1.069791674660518765e+01,9.992650092050024968e-01,1.998530018410004955e-03
-1.069097230210900307e+01,9.995706318322714612e-01,1.999141263664543176e-03
-1.068402785761281848e+01,9.990047054257809034e-01,1.998009410851561782e-03
-1.067708341311663389e+01,9.990334564359893976e-01,1.998066912871978695e-03
-1.067013896862044930e+01,1.003623892679033514e+00,2.007247785358066972e-03
-1.066319452412426472e+01,1.001286058913615662e+00,2.002572117827231251e-03
-1.065625007962808013e+01,1.001540672042210645e+00,2.003081344084421418e-03
-1.064930563513189554e+01,1.001460609363830301e+00,2.002921218727660504e-03
-1.064236119063571095e+01,1.000407255072436774e+00,2.000814510144873458e-03
-1.063541674613952637e+01,1.000136501638037023e+00,2.000273003276074185e-03
-1.062847230164334178e+01,9.963610788896822834e-01,1.988431425935199143e-03
-1.062152785714715719e+01,9.927234768539833221e-01,1.970093306833364723e-03
-1.061458341265097260e+01,9.864759354245549172e-01,1.948228751546855547e-03
-1.060763896815478802e+01,9.848542878842925230e-01,1.941969736474526533e-03
-1.060069452365860343e+01,9.858907122410179857e-01,1.942162501599260490e-03
-1.059375007916241884e+01,9.829526601775446792e-01,1.935142854259590739e-03
-1.058680563466623425e+01,9.841979270747989172e-01,1.936777708249816637e-03
-1.057986119017004967e+01,9.808993459517847402e-01,1.929796214606984209e-03
-1.057291674567386508e+01,9.853630239765621690e-01,1.938365407871423755e-03
-1.056597230117768049e+01,9.815677206976870517e-01,1.930949191765874611e-03
-1.055902785668149590e+01,9.838297086301756034e-01,1.935714936589250654e-03
-1.055208341218531132e+01,9.840145730800116119e-01,1.936687651984108282e-03
-1.054513896768912673e+01,9.872162062874605404e-01,1.943953626674038834e-03
-1.053819452319294214e+01,9.876459262542910400e-01,1.946240404338978221e-03
-1.053125007869675756e+01,9.879883526760584456e-01,1.949114323332216958e-03
-1.052430563420057297e+01,9.866443703553928746e-01,1.951202526646326129e-03
-1.051736118970438838e+01,9.937772786309537754e-01,1.976737771052627241e-03
-1.051041674520820379e+01,9.991938338504231520e-01,1.997042110622721141e-03
-1.050347230071201921e+01,1.000694489280406829e+00,2.001388978560813756e-03
-1.049652785621583462e+01,1.000255600207302420e+00,2.000511200414605006e-03
-1.048958341171965003e+01,1.001417195484278322e+00,2.002834390968556786e-03
-1.048263896722346544e+01,1.001318257516080168e+00,2.002636515032160495e-03
-1.047569452272728086e+01,9.991528563779692451e-01,1.998305712755938605e-03
-1.046875007823109627e+01,9.970794277309014131e-01,1.994158855461802739e-03
-1.046180563373491168e+01,1.002368911478036306e+00,2.004737822956072571e-03
-1.045486118923872709e+01,9.964725134094439829e-01,1.992945026818888129e-03
-1.044791674474254251e+01,9.989929394642867999e-01,1.997985878928573451e-03
-1.044097230024635792e+01,1.000664396725368555e+00,2.001328793450737106e-03
-1.043402785575017333e+01,1.001326696339184030e+00,2.002653392678368192e-03
-1.042708341125398874e+01,9.978206658279387131e-01,1.995641331655877496e-03
-1.042013896675780416e+01,9.986626891798556782e-01,1.997325378359711499e-03
-1.041319452226161957e+01,1.002908542401731440e+00,2.005817084803462880e-03
-1.040625007776543498e+01,1.002810003173851161e+00,2.005620006347702371e-03
-1.039930563326925039e+01,9.970010592898631563e-01,1.994002118579726261e-03
-1.039236118877306581e+01,1.001347946371571984e+00,2.002695892743143816e-03
-1.038541674427688122e+01,1.001117903111224949e+00,2.002235806222450124e-03
-1.037847229978069663e+01,9.988362265514236782e-01,1.997672453102847592e-03
-1.037152785528451204e+01,1.000870685058977694e+00,2.001741370117955405e-03
-1.036458341078832746e+01,1.002827608906673662e+00,2.005655217813347505e-03
-1.035763896629214287e+01,9.974568625697374236e-01,1.994913725139475010e-03
-1.035069452179595828e+01,9.958217489468542682e-01,1.991643497893708439e-03
-1.034375007729977369e+01,9.998153979304880146e-01,1.999630795860976151e-03
-1.033680563280358911e+01,9.995493474546478518e-01,1.999098694909295839e-03
-1.032986118830740452e+01,9.964644133435968110e-01,1.992928826687193674e-03
-1.032291674381121993e+01,1.003864155611747133e+00,2.007728311223494315e-03
-1.031597229931503534e+01,9.987151975101205004e-01,1.997430395020241035e-03
-1.030902785481885076e+01,9.981035336043221351e-01,1.996207067208644308e-03
-1.030208341032266617e+01,9.988580142379106519e-01,1.997716028475821168e-03
-1.029513896582648158e+01,1.000914155829424335e+00,2.001828311658848669e-03
-1.028819452133029699e+01,1.001296583068403967e+00,2.002593166136807865e-03
-1.028125007683411241e+01,9.976956609720583069e-01,1.995391321944116770e-03
-1.027430563233792782e+01,1.000157964557040646e+00,2.000315929114081150e-03
-1.026736118784174323e+01,9.995385131894165553e-01,1.999077026378833291e-03
-1.026041674334555864e+01,9.986583124289845070e-01,1.997316624857969035e-03
-1.025347229884937406e+01,9.997774767519145289e-01,1.999554953503829020e-03
-1.024652785435318947e+01,9.966118404676965747e-01,1.993223680935393271e-03
-1.023958340985700488e+01,1.000415961039031965e+00,2.000831922078063867e-03
-1.023263896536082029e+01,1.003136392310533864e+00,2.006272784621067687e-03
-1.022569452086463571e+01,9.994726422089924567e-01,1.998945284417985059e-03
-1.021875007636845112e+01,9.988441013947078062e-01,1.997688202789415536e-03
-1.021180563187226653e+01,9.979541156350335562e-01,1.995908231270067130e-03
-1.020486118737608194e+01,9.992077775168985987e-01,1.998415555033797048e-03
-1.019791674287989736e+01,9.991300833131684378e-01,1.998260166626336827e-03
-1.019097229838371277e+01,9.987073563987840519e-01,1.997414712797568239e-03
-1.018402785388752818e+01,9.988776409113044874e-01,1.997755281822609016e-03
-1.017708340939134359e+01,9.992016606353146813e-01,1.998403321270629616e-03
-1.017013896489515901e+01,1.001968033788177781e+00,2.003936067576355534e-03
-1.016319452039897442e+01,1.001811879877388067e+00,2.003623759754775968e-03
-1.015625007590278983e+01,1.000532986536335489e+00,2.001065973072670839e-03
-1.014930563140660524e+01,1.001482901266881109e+00,2.002965802533762316e-03
-1.014236118691042066e+01,1.003055716746331427e+00,2.006111433492662865e-03
-1.013541674241423607e+01,1.001444249108255358e+00,2.002888498216510559e-03
-1.012847229791805148e+01,9.988527185159602473e-01,1.997705437031920429e-03
-1.012152785342186689e+01,9.986282552426468673e-01,1.997256510485293565e-03
-1.011458340892568231e+01,9.985620160379381494e-01,1.997124032075876538e-03
-1.010763896442949772e+01,9.995584043310904443e-01,1.999116808662181055e-03
-1.010069451993331313e+01,1.001413397473880362e+00,2.002826794947760915e-03
-1.009375007543712854e+01,9.997210923688040207e-01,1.999442184737608170e-03
-1.008680563094094396e+01,9.952152034745557208e-01,1.990430406949111625e-03
-1.007986118644475937e+01,1.001706795070527622e+00,2.003413590141055276e-03
-1.007291674194857478e+01,9.983594920998440925e-01,1.996718984199688084e-03
-1.006597229745239019e+01,9.987056061610731783e-01,1.997411212322146561e-03
-1.005902785295620561e+01,9.976836305931470195e-01,1.995367261186294008e-03
-1.005208340846002102e+01,1.002532832807178753e+00,2.005065665614357354e-03
-1.004513896396383643e+01,9.966790028583250027e-01,1.993358005716650005e-03
-1.003819451946765184e+01,1.001479649264714000e+00,2.002959298529428077e-03
-1.003125007497146726e+01,9.980473611797324729e-01,1.996094722359465119e-03
-1.002430563047528267e+01,1.000585163208885131e+00,2.001170326417770449e-03
-1.001736118597909808e+01,9.974260065327866798e-01,1.994852013065573446e-03
-1.001041674148291349e+01,9.982606293233273753e-01,1.996521258646654674e-03
-1.000347229698672891e+01,9.990074277587406293e-01,1.998014855517481290e-03
-9.996527852490544319e+00,9.982101006966084267e-01,1.996420201393216826e-03
-9.989583407994359732e+00,9.953892664423699133e-01,1.990778532884739712e-03
-9.982638963498175144e+00,1.001902727926276659e+00,2.003805455852553184e-03
-9.975694519001990557e+00,9.981451789734403501e-01,1.996290357946880860e-03
-9.968750074505805969e+00,9.957309773032753109e-01,1.991461954606550851e-03
-9.961805630009621382e+00,1.001063932593007300e+00,2.002127865186014658e-03
-9.954861185513436794e+00,9.988817877786562160e-01,1.997763575557312370e-03
-9.947916741017252207e+00,9.991851486887544098e-01,1.998370297377508650e-03
-9.940972296521067619e+00,1.003559344153383881e+00,2.007118688306767929e-03
-9.934027852024883032e+00,9.988642599152861568e-01,1.997728519830572515e-03
-9.927083407528698444e+00,9.986407935657439783e-01,1.997281587131488016e-03
-9.920138963032513857e+00,1.000844989356420189e+00,2.001689978712840445e-03
-9.913194518536329269e+00,1.005180641502118943e+00,2.010361283004238105e-03
-9.906250074040144682e+00,9.986113211156751879e-01,1.997222642231350452e-03
-9.899305629543960094e+00,9.970450826984305071e-01,1.994090165396861149e-03
-9.892361185047775507e+00,9.989980276557871575e-01,1.997996055311574478e-03
-9.885416740551590919e+00,9.977453977145159802e-01,1.995490795429032040e-03
-9.878472296055406332e+00,9.987499385898945814e-01,1.997499877179789111e-03
-9.871527851559221745e+00,9.956309773016609466e-01,1.991261954603321983e-03
-9.864583407063037157e+00,9.970896042125857450e-01,1.994179208425171657e-03
-9.857638962566852570e+00,1.000826822486881040e+00,2.001653644973762271e-03
-9.850694518070667982e+00,9.973124521750997840e-01,1.994624904350199724e-03
-9.843750073574483395e+00,9.998979429735808111e-01,1.999795885947161511e-03
-9.836805629078298807e+00,1.001632251636066728e+00,2.003264503272133429e-03
-9.829861184582114220e+00,9.995069559445352025e-01,1.999013911889070336e-03
-9.822916740085929632e+00,9.984503560384806464e-01,1.996900712076961435e-03
-9.815972295589745045e+00,1.001561181786543298e+00,2.003122363573086543e-03
-9.809027851093560457e+00,9.981039852086395214e-01,1.996207970417278928e-03
-9.802083406597375870e+00,1.002347957767910192e+00,2.004695915535820248e-03
-9.795138962101191282e+00,1.001351893531443382e+00,2.002703787062886862e-03
-9.788194517605006695e+00,1.001298891024053450e+00,2.002597782048106886e-03
-9.781250073108822107e+00,9.982453725905052755e-01,1.996490745181010718e-03
-9.774305628612637520e+00,9.982701154750753814e-01,1.996540230950150704e-03
-9.767361184116452932e+00,1.002011855981821187e+00,2.004023711963642297e-03
-9.760416739620268345e+00,1.001207565153995560e+00,2.002415130307990971e-03
-9.753472295124083757e+00,9.967378991781475905e-01,1.993475798356295330e-03
-9.746527850627899170e+00,9.992151051924186289e-01,1.998430210384837414e-03
-9.739583406131714582e+00,9.996320768622021236e-01,1.999264153724404462e-03
-9.732638961635529995e+00,1.000239068144746835e+00,2.000478136289493558e-03
-9.725694517139345407e+00,1.001079900467004347e+00,2.002159800934008669e-03
-9.718750072643160820e+00,1.001045220008143666e+00,2.002090440016287502e-03
-9.711805628146976233e+00,9.989760233861048055e-01,1.997952046772209691e-03
-9.704861183650791645e+00,1.001158440351966661e+00,2.002316880703933471e-03
-9.697916739154607058e+00,9.977675062082620450e-01,1.995535012416524076e-03
-9.690972294658422470e+00,1.000010012245764912e+00,2.000020024491529821e-03
-9.684027850162237883e+00,1.001443759957260093e+00,2.002887519914520360e-03
-9.677083405666053295e+00,9.997075980567972087e-01,1.999415196113594594e-03
-9.670138961169868708e+00,9.986991082507218342e-01,1.997398216501443564e-03
-9.663194516673684120e+00,9.988488081493002158e-01,1.997697616298600362e-03
-9.656250072177499533e+00,9.990064324646853455e-01,1.998012864929370712e-03
-9.649305627681314945e+00,9.959826582011614970e-01,1.991965316402323233e-03
-9.642361183185130358e+00,9.970758333705170839e-01,1.994151666741034341e-03
-9.635416738688945770e+00,1.004111576251887072e+00,2.008223152503774318e-03
-9.628472294192761183e+00,9.962304421393957110e-01,1.992460884278791401e-03
-9.621527849696576595e+00,1.000799619466632429e+00,2.001599238933264840e-03
-9.614583405200392008e+00,9.991763328257023957e-01,1.998352665651404771e-03
-9.607638960704207420e+00,1.002598377095241133e+00,2.005196754190482523e-03
-9.600694516208022833e+00,9.989369180407324800e-01,1.997873836081465182e-03
-9.593750071711838245e+00,9.993072305907342301e-01,1.998614461181468568e-03
-9.586805627215653658e+00,1.000807561502990994e+00,2.001615123005982128e-03
-9.579861182719469070e+00,1.000452694523774166e+00,2.000905389047548388e-03
-9.572916738223284483e+00,9.992019329459879140e-01,1.998403865891975901e-03
-9.565972293727099895e+00,9.986793908205124914e-01,1.997358781641025201e-03
-9.559027849230915308e+00,9.974022697638711410e-01,1.994804539527742122e-03
-9.552083404734730721e+00,9.982871848516973179e-01,1.996574369703394726e-03
-9.545138960238546133e+00,9.973036855177869198e-01,1.994607371035574030e-03
-9.538194515742361546e+00,1.002695443881463477e+00,2.005390887762927097e-03
-9.531250071246176958e+00,1.001429818235086699e+00,2.002859636470173503e-03
-9.524305626749992371e+00,9.987039794049573649e-01,1.997407958809914799e-03
-9.517361182253807783e+00,9.999855773144796789e-01,1.999971154628959503e-03
-9.510416737757623196e+00,1.001143969519834309e+00,2.002287939039668670e-03
-9.503472293261438608e+00,9.998916800543692363e-01,1.999783360108738604e-03
-9.496527848765254021e+00,1.001097485587469915e+00,2.002194971174940056e-03
-9.489583404269069433e+00,9.983924931054662943e-01,1.996784986210932509e-03
-9.482638959772884846e+00,1.000148520239265704e+00,2.000297040478531390e-03
-9.475694515276700258e+00,9.997437763009172640e-01,1.999487552601834396e-03
-9.468750070780515671e+00,9.994539797656618596e-01,1.998907959531323608e-03
-9.461805626284331083e+00,1.000532422606037031e+00,2.001064845212074256e-03
-9.454861181788146496e+00,9.993411745980746996e-01,1.998682349196149316e-03
-9.447916737291961908e+00,9.998144540953504134e-01,1.999628908190700851e-03
-9.440972292795777321e+00,1.002673034674207653e+00,2.005346069348415330e-03
-9.434027848299592733e+00,1.000776911980119976e+00,2.001553823960239981e-03
-9.427083403803408146e+00,9.971573028581559583e-01,1.994314605716311813e-03
-9.420138959307223558e+00,9.984608728755240969e-01,1.996921745751048180e-03
-9.413194514811038971e+00,1.000269368081508015e+00,2.000538736163016019e-03
-9.406250070314854383e+00,9.989566256010843359e-01,1.997913251202168908e-03
-9.399305625818669796e+00,1.000493852360592184e+00,2.000987704721184264e-03
-9.392361181322485209e+00,9.999025580109579536e-01,1.999805116021915932e-03
-9.385416736826300621e+00,9.976861012310189736e-01,1.995372202462038051e-03
-9.378472292330116034e+00,1.002543161171483233e+00,2.005086322342966663e-03
-9.371527847833931446e+00,9.999296669307566887e-01,1.999859333861513620e-03
-9.364583403337746859e+00,1.001499826194351739e+00,2.002999652388703488e-03
-9.357638958841562271e+00,9.997244826150265551e-01,1.999448965230053027e-03
-9.350694514345377684e+00,1.001390083765337335e+00,2.002780167530674674e-03
-9.343750069849193096e+00,9.985268983689301603e-01,1.997053796737860518e-03
-9.336805625353008509e+00,1.001107629657649767e+00,2.002215259315299600e-03
-9.329861180856823921e+00,1.003075445340832150e+00,2.006150890681664221e-03
-9.322916736360639334e+00,1.001146525174281932e+00,2.002293050348563901e-03
-9.315972291864454746e+00,1.001617377553400301e+00,2.003234755106800442e-03
-9.309027847368270159e+00,1.000443933791005380e+00,2.000887867582010812e-03
-9.302083402872085571e+00,9.975196292056343061e-01,1.995039258411268612e-03
-9.295138958375900984e+00,1.000456253801762729e+00,2.000912507603525708e-03
-9.288194513879716396e+00,1.000541186634343660e+00,2.001082373268687174e-03
-9.281250069383531809e+00,9.983084798222215950e-01,1.996616959644443440e-03
-9.274305624887347221e+00,1.000015736358300433e+00,2.000031472716600877e-03
-9.267361180391162634e+00,9.974846618564437994e-01,1.994969323712887741e-03
-9.260416735894978046e+00,1.000771209980219290e+00,2.001542419960438638e-03
-9.253472291398793459e+00,9.972063000504529651e-01,1.994412600100906128e-03
-9.246527846902608871e+00,9.953856407324794819e-01,1.990771281464959099e-03
-9.239583402406424284e+00,1.000215713814441632e+00,2.000431427628883256e-03
-9.232638957910239697e+00,1.003291376928542089e+00,2.006582753857084206e-03
-9.225694513414055109e+00,1.002628781319132356e+00,2.005257562638264844e-03
-9.218750068917870522e+00,9.982496245105050292e-01,1.996499249021010079e-03
-9.211805624421685934e+00,9.970949406525617675e-01,1.994189881305123441e-03
-9.204861179925501347e+00,1.002301984595386442e+00,2.004603969190772977e-03
-9.197916735429316759e+00,1.000894068799777159e+00,2.001788137599554152e-03
-9.190972290933132172e+00,1.002192664554284685e+00,2.004385329108569411e-03
-9.184027846436947584e+00,9.998242028522632552e-01,1.999648405704526535e-03
-9.177083401940762997e+00,1.001092050292643476e+00,2.002184100585286796e-03
-9.170138957444578409e+00,9.983082479194008707e-01,1.996616495838801977e-03
-9.163194512948393822e+00,1.001284228910712004e+00,2.002568457821424144e-03
-9.156250068452209234e+00,1.001725432432175600e+00,2.003450864864351078e-03
-9.149305623956024647e+00,1.001435093068943294e+00,2.002870186137886699e-03
-9.142361179459840059e+00,1.000454443591487053e+00,2.000908887182974247e-03
-9.135416734963655472e+00,9.984716718302787397e-01,1.996943343660557632e-03
-9.128472290467470884e+00,9.990465220789012113e-01,1.998093044157802679e-03
-9.121527845971286297e+00,9.963697366791109955e-01,1.992739473358221859e-03
-9.114583401475101709e+00,1.004028394914969091e+00,2.008056789829938248e-03
-9.107638956978917122e+00,1.002025217549391112e+00,2.004050435098782366e-03
-9.100694512482732534e+00,1.000347685535964093e+00,2.000695371071928210e-03
-9.093750067986547947e+00,9.992020564418748751e-01,1.998404112883749723e-03
-9.086805623490363359e+00,1.000560597602081714e+00,2.001121195204163400e-03
-9.079861178994178772e+00,1.001126323038147303e+00,2.002252646076294832e-03
-9.072916734497994184e+00,1.001838447414503674e+00,2.003676894829007574e-03
-9.065972290001809597e+00,1.003008526867394279e+00,2.006017053734788450e-03
-9.059027845505625010e+00,9.988633333495237077e-01,1.997726666699047547e-03
-9.052083401009440422e+00,1.000839040499938104e+00,2.001678080999876302e-03
-9.045138956513255835e+00,9.997580517551877266e-01,1.999516103510375412e-03
-9.038194512017071247e+00,9.988137100002044688e-01,1.997627420000409101e-03
-9.031250067520886660e+00,9.998530021595422035e-01,1.999706004319084553e-03
-9.024305623024702072e+00,9.998694542709819499e-01,1.999738908541963921e-03
-9.017361178528517485e+00,1.003104581926738126e+00,2.006209163853476477e-03
-9.010416734032332897e+00,9.981426498754306653e-01,1.996285299750861272e-03
-9.003472289536148310e+00,1.001009173784495498e+00,2.002018347568990889e-03
-8.996527845039963722e+00,9.973140645916523939e-01,1.994628129183304704e-03
-8.989583400543779135e+00,1.003223039590035004e+00,2.006446079180069890e-03
-8.982638956047594547e+00,1.000385466151290537e+00,2.000770932302581295e-03
-8.975694511551409960e+00,1.002132802303282721e+00,2.004265604606565634e-03
-8.968750067055225372e+00,1.001769871254200917e+00,2.003539742508401913e-03
-8.961805622559040785e+00,1.002107768167282753e+00,2.004215536334565465e-03
-8.954861178062856197e+00,1.003304540953043889e+00,2.006609081906087725e-03
-8.947916733566671610e+00,1.002959883513338424e+00,2.005919767026677087e-03
-8.940972289070487022e+00,9.987762435786474713e-01,1.997552487157295067e-03
-8.934027844574302435e+00,1.000324133565971829e+00,2.000648267131943572e-03
-8.927083400078117847e+00,1.001273000695386495e+00,2.002546001390772927e-03
-8.920138955581933260e+00,1.002426712302031619e+00,2.004853424604063298e-03
-8.913194511085748672e+00,9.998810122215671115e-01,1.999762024443134129e-03
-8.906250066589564085e+00,1.002081664836946606e+00,2.004163329673893431e-03
-8.899305622093379498e+00,1.000969595281271607e+00,2.001939190562543065e-03
-8.892361177597194910e+00,9.982025209201664806e-01,1.996405041840332989e-03
-8.885416733101010323e+00,1.000129237860526432e+00,2.000258475721052812e-03
-8.878472288604825735e+00,9.993413459953994771e-01,1.998682691990799187e-03
-8.871527844108641148e+00,1.000355202527062781e+00,2.000710405054125819e-03
-8.864583399612456560e+00,9.979428220806231264e-01,1.995885644161246239e-03
-8.857638955116271973e+00,9.952185516214612226e-01,1.990437103242922307e-03
-8.850694510620087385e+00,9.986898394816570157e-01,1.997379678963314038e-03
-8.843750066123902798e+00,1.002660681701712297e+00,2.005321363403424553e-03
-8.836805621627718210e+00,9.993185427317066161e-01,1.998637085463413413e-03
-8.829861177131533623e+00,1.002356994761094855e+00,2.004713989522189863e-03
-8.822916732635349035e+00,1.001278445393768868e+00,2.002556890787537871e-03
-8.815972288139164448e+00,9.995866748448788419e-01,1.999173349689757542e-03
-8.809027843642979860e+00,9.966171863767906425e-01,1.993234372753581451e-03
-8.802083399146795273e+00,1.000672030500959764e+00,2.001344061001919614e-03
-8.795138954650610685e+00,1.002685545181234428e+00,2.005371090362468960e-03
-8.788194510154426098e+00,9.959318261185042820e-01,1.991863652237008727e-03
-8.781250065658241510e+00,1.001363991002492071e+00,2.002727982004983993e-03
-8.774305621162056923e+00,1.000238106994825182e+00,2.000476213989650382e-03
-8.767361176665872335e+00,1.001753921407689374e+00,2.003507842815378977e-03
-8.760416732169687748e+00,1.000604250199611966e+00,2.001208500399223773e-03
-8.753472287673503160e+00,9.970404754169838180e-01,1.994080950833967622e-03
-8.746527843177318573e+00,9.999332014494500820e-01,1.999866402898900324e-03
-8.739583398681133986e+00,9.984475595051995889e-01,1.996895119010399025e-03
-8.732638954184949398e+00,1.001634646798549300e+00,2.003269293597098686e-03
-8.725694509688764811e+00,9.971831751982571657e-01,1.994366350396514342e-03
-8.718750065192580223e+00,9.991480693629106735e-01,1.998296138725821295e-03
-8.711805620696395636e+00,1.002183940422735953e+00,2.004367880845472037e-03
-8.704861176200211048e+00,9.984003028671498692e-01,1.996800605734299922e-03
-8.697916731704026461e+00,9.971981612866536171e-01,1.994396322573307317e-03
-8.690972287207841873e+00,1.000029488047365023e+00,2.000058976094730087e-03
-8.684027842711657286e+00,1.001282621483214896e+00,2.002565242966429949e-03
-8.677083398215472698e+00,9.985406737152862089e-01,1.997081347430572536e-03
-8.670138953719288111e+00,1.002445196476327460e+00,2.004890392952654848e-03
-8.663194509223103523e+00,1.000401819039836271e+00,2.000803638079672649e-03
-8.656250064726918936e+00,9.990968426271309433e-01,1.998193685254261859e-03
